study,authors,crop,p_dependency,farm_size,habitat_description,habitat,agr_intensity,distance,distance_measure,treatment,fruitset,study_design,sampling_effort,sites,location,source
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,170,estimated,open,0,single distance per site,5,24,V1,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,25,estimated,open,0.666666667,single distance per site,3,24,V10,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,70,estimated,open,0.5,single distance per site,4,24,V11,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,80,estimated,open,0.333333333,single distance per site,3,24,V12,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,55,estimated,open,0,single distance per site,4,24,V13,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,12,estimated,open,0.6,single distance per site,5,24,V14,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,15,estimated,open,0.25,single distance per site,4,24,V15,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,NA,estimated,open,0.666666667,single distance per site,6,24,V16,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,30,estimated,open,0.25,single distance per site,4,24,V17,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,50,estimated,open,1,single distance per site,3,24,V18,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,5,estimated,open,1,single distance per site,3,24,V19,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,25,estimated,open,0.2,single distance per site,5,24,V2,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,200,estimated,open,0.666666667,single distance per site,6,24,V20,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,75,estimated,open,0.8,single distance per site,5,24,V21,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,95,estimated,open,0.6,single distance per site,5,24,V22,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,15,estimated,open,0.25,single distance per site,4,24,V23,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,90,estimated,open,0.2,single distance per site,5,24,V24,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,70,estimated,open,0,single distance per site,4,24,V3,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,15,estimated,open,0.4,single distance per site,5,24,V4,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,69,estimated,open,0,single distance per site,5,24,V5,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,20,estimated,open,NA,single distance per site,NA,24,V6,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,45,estimated,open,0.75,single distance per site,4,24,V7,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,10,estimated,open,0,single distance per site,5,24,V8,open access data
Vogel(b),Vogel et al. (b) 2023,pumpkin,Essential (90-100%),0.5-1.4,other (shrubland),other,low,30,estimated,open,0.25,single distance per site,4,24,V9,open access data
